Título Hotmart,Título Mapeamento,Similaridade
What the heck! A internacionalização da Dona Hermínia,What the heck! A internacionalização da Dona Hermínia,1.0
S08E09 — Como integrar a ModernMT a seu fluxo de trabalho,Como integrar a ModernMT a seu fluxo de trabalho,0.9142857142857143
S07E40 — Tort Law e os casos mais bizarros dos EUA,Tort Law 101 e os casos mais bizarros dos EUA,0.8631578947368421
Tradução de histórias em quadrinhos e o mercado mainstream no Brasil,Tradução de histórias em quadrinhos e o mercado mainstream no Brasil,1.0
Treine como um atleta: dicas para o tradutor autodidata,Treine como um atleta: dicas para o tradutor autodidata,1.0
A naturalidade e o tradutor do futuro,A naturalidade e o tradutor do futuro,1.0
A tradução da animação (Des)encanto: muitos aprendizados — Paulo Noriega,A tradução da animação (Des)encanto: muitos aprendizados (e um pouco de rebeldia),0.8366013071895425
Dos livros lidos aos livros traduzidos,Dos livros lidos aos livros traduzidos,1.0
Aposte no visual!,Aposte no visual!,1.0
She-ra e as Princesas do Poder,She-ra e as Princesas do Poder,1.0
Postura profissional de um tradutor,Postura profissional de um tradutor,1.0
A Tradução para a dublagem brasileira,A Tradução para a dublagem brasileira,1.0
Cinco tipos diferentes de tradução,Cinco tipos diferentes de tradução,1.0
Assim diz a legenda,Assim diz a legenda,1.0
Tradução para dublagem de cinema,Tradução para dublagem de cinema,1.0
Treine como um atleta 2: mais dicas para o tradutor autodidata,Treine como um atleta 2: mais dicas para o tradutor autodidata,1.0
Singularidades da tradução de idiomas raros,Singularidades da tradução de idiomas raros,1.0
Desvendando o Proz,Desvendando o Proz,1.0
Interpretação: a vida real,Interpretação: a vida real,1.0
Desafios e percalços de tradutores iniciantes nas agências de tradução,Desafios e percalços de tradutores iniciantes nas agências de tradução,1.0
Transcreation 101,Transcreation 101,1.0
Abordagem a agências pelo LinkedIn,Abordagem a agências pelo LinkedIn,1.0
As escolhas do gerente de projetos,As escolhas do gerente de projetos,1.0
A culinária em legendas,A culinária em legendas,1.0
Entendendo a tributação,Entendendo a tributação,1.0
Autogestão para tradutores,Autogestão para tradutores,1.0
A linguagem LGBTQIA+ na tradução para dublagem,A linguagem LGBTQIA+ na tradução para dublagem,1.0
Regex for dummies: como começar a usar expressões regulares,Regex for dummies: como começar a usar expressões regulares,1.0
Interpretação no Oscar,Interpretação no Oscar,1.0
Tradutores formados, informados e desenformados. Nossos muitos caminhos,Tradutores formados, informados e desenformados. Nossos muitos caminhos,1.0
Falsos cognatos e decalques na tradução médica inglês>português,Falsos cognatos e decalques na tradução médica inglês>português,1.0
Tradução de games? É muito simples! #sqn,Tradução de games? É muito simples! #sqn,1.0
CAT Tools e Machine Translations: discutindo a relação,CAT Tools e Machine Translations: discutindo a relação,1.0
Experiência com tradução jurídica do gênero contrato,Experiência com tradução jurídica do gênero contrato,1.0
O tradutor nômade digital,O tradutor nômade digital,1.0
Tradutor como empreendedor: da criação de marca ao relacionamento com o cliente,Tradutor como empreendedor: da criação de marca ao relacionamento com o cliente,1.0
Tempos verbais e suas especificidades nas versões de artigos científicos para o inglês,Tempos verbais e suas especificidades nas versões de artigos científicos para o inglês,1.0
Tradução de videogames: o ponto de vista do tradutor,Tradução de videogames: o ponto de vista do tradutor,1.0
Como usar ferramentas de corpus para dar mais naturalidade ao seu texto,Como usar ferramentas de corpus para dar mais naturalidade ao seu texto,1.0
10 anos traduzindo de tudo. Minha carreira na VICE Brasil,10 anos traduzindo de tudo. Minha carreira na VICE Brasil,1.0
SDL Studio: primeiros passos,SDL Studio: primeiros passos,1.0
Como conciliar as carreiras de tradutor e intérprete,Como conciliar as carreiras de tradutor e intérprete,1.0
Como traduzir a Terra-média,Como traduzir a Terra-média,1.0
Amigos, amigos, trabalhos à parte: o trabalho com colegas contratantes,Amigos, amigos, trabalhos à parte: o trabalho com colegas contratantes,1.0
AMA (Ask me anything) sobre localização de jogos!,AMA (Ask me anything) sobre localização de jogos!,1.0
Profissão tradutor/intérprete de Libras - trajetórias e formação,Profissão tradutor/intérprete de Libras - trajetórias e formação,1.0
Ask me anything sobre legendagem,Ask me anything sobre legendagem,1.0
Traduzindo para a cena,Traduzindo para a cena,1.0
Cobrança e negociação para tradutores,Cobrança e negociação para tradutores,1.0
Tradução de literatura infantil e infanto-juvenil: un plus a mais,Tradução de literatura infantil e infanto-juvenil: un plus a mais,1.0
Tradução no esporte ou esporte na tradução?,Tradução no esporte ou esporte na tradução?,1.0
Live sobre normas — Normas ISO/NBR para Tradução e Interpretação: e agora?,Normas ISO/NBR para Tradução e Interpretação: e agora?,0.84375
Maratona — Os melhores clientes esperam por você no LinkedIn,Os melhores clientes esperam por você no LinkedIn,0.8990825688073395
Maratona — Negociação avançada — Palestra atualizada,Negociação avançada — Palestra atualizada,0.8817204301075269
Maratona — Transcriação (tradução criativa) — O que os clientes realmente querem do tradutor,Transcriação (tradução criativa) — O que os clientes realmente querem do tradutor,0.9364161849710982
CULT-Estácio — Como se especializar em tradução audiovisual,Como se especializar em tradução audiovisual,0.8543689320388349
CULT-Estácio — Localização em marketing: mais do que apenas criatividade,Localização em marketing: mais do que apenas criatividade,0.8837209302325582
CULT-Estácio — A importância da especialização na tradução da área médica,A importância da especialização na tradução da área médica,0.8854961832061069
CULT-Estácio — Tradução de textos da área médica: uma receita de sucesso,Tradução de textos da área médica: uma receita de sucesso,0.8837209302325582
IOGA — Cuidados com face, ombros, braços e mãos,Cuidados com face, ombros, braços, mãos e cadeira,0.8
O que leva a uma carreira bem-sucedida na tradução?,O que leva a uma carreira bem-sucedida na tradução?,1.0
Oficina de tradução de HQs,Oficina de tradução de HQs,1.0
Oficina — Tradução e edição de literatura especulativa: estudo de casos,Tradução e edição de literatura especulativa: estudo de casos,0.9242424242424242
Os desafios da interpretação nos eventos esportivos,Os desafios da interpretação nos eventos esportivos,1.0
Aula prática de tradução/localização de texto de turismo e viagem,Aula prática de tradução/localização de texto de turismo e viagem,1.0
Audiodescrição rima com tradução de muitas maneiras além da sonoridade,Audiodescrição rima com tradução de muitas maneiras além da sonoridade,1.0
Traduzindo jogos de tabuleiro,Traduzindo jogos de tabuleiro,1.0
O fantástico mundo da pesquisa clínica,O fantástico mundo da pesquisa clínica,1.0
Que tal aprender como fazer seu próprio glossário?,Que tal aprender como fazer seu próprio glossário?,1.0
Notas: muito além dos símbolos,Notas: muito além dos símbolos,1.0
Localização de jogos de tabuleiro,Localização de jogos de tabuleiro,1.0
Tradução automática na tradução técnica: testamos uma abordagem,Tradução automática na tradução técnica: testamos uma abordagem,1.0
Tradução de patentes: por onde começar?,Tradução de patentes: por onde começar?,1.0
O papel da revisão na tradução,O papel da revisão na tradução,1.0
Em busca da naturalidade,Em busca da naturalidade,1.0
Tradutores euprendedores e o relacionamento com o cliente,Tradutores euprendedores e o relacionamento com o cliente,1.0
Os desafios da produção editorial de best-sellers,Os desafios da produção editorial de best-sellers,1.0
Traduzir RPG é sempre um desafio,Traduzir RPG é sempre um desafio,1.0
Legendagem especializada: foco no gênero institucional,Legendagem especializada: foco no gênero institucional,1.0
Rock’n roll x livros (histórias+idiomas+mistura cultural) ideias = tradutora literária,Rock’n roll x livros (histórias+idiomas+mistura cultural) ideias = tradutora literária,1.0
Línguas estrangeiras + negócios + tecnologia = tradução e interpretação,Palestra nº 100 — Línguas estrangeiras + negócios + tecnologia = tradução e interpretação,0.8875
Interpretação Espanhol-Português e a Tecnologia!,Interpretação Espanhol <> Português e a Tecnologia!,0.9494949494949495
Kit de sobrevivência: Vinte dicas pra se manter na tradução — Andressa Gatto,Kit de sobrevivência: Vinte dicas pra se manter na tradução,0.8740740740740741
Linguagem inclusiva: gênero, política e linguagem — Ana Elisa Ribeiro,Linguagem inclusiva: gênero, política e linguagem,0.8305084745762712
Afinal, o que é gramática? — Amanda Moura,Afinal, o que é gramática?,0.7761194029850746
Traduttore, traditore e manipolatore - uma palestra em português brasileiro — Letícia Sallorenzo,Traduttore, traditore e manipolatore - uma palestra em português brasileiro,0.8771929824561403
Como fazer para sempre lembrar dos termos nas suas línguas? — Denise Araujo,Como fazer para sempre lembrar dos termos nas suas línguas?,0.8805970149253731
O Diário de Mika acessível em libras — Juliana Fernandes,O Diário de Mika acessível em libras,0.782608695652174
Linguística e Tradução: entre tapas e beijos — Meritxell Almarza,Linguística e Tradução: entre tapas e beijos,0.8148148148148148
Interpretação Comunitária: um instrumento de acesso a direitos fundamentais — Mylene Queiroz e Jaque,Interpretação Comunitária: um instrumento de acesso a direitos fundamentais,0.8571428571428571
Interpretação Comunitária: um instrumento de acesso a direitos fundamentais — Mylene Queiroz e Jaque,Interpretação Comunitária: um instrumento de acesso a direitos fundamentais,0.8571428571428571
Como a tecnologia facilita a vida do tradutor — Rafa Lombardino,Como a tecnologia facilita a vida do tradutor,0.8333333333333334
Sprechen Sie Deutsch? Dois tradutores brasileiros na Alemanha — Bete Köninger e Marcos Zattar,Sprechen Sie Deutsch? Dois tradutores brasileiros na Alemanha,0.7922077922077922
A importância das ferramentas digitais para a tradução — Valter Mendes JR.,A importância das ferramentas digitais para a tradução,0.84375
A importância dos Guias de Estilo na tradução — Roberta Jenkins,A importância dos Guias de Estilo na tradução,0.8333333333333334
Tradução animal! Uma ou duas coisinhas que você precisa saber antes de se aventurar nos tex,Tradução animal! Uma ou duas coisinhas que você precisa saber antes de se aventurar nos textos de medicina veterinária,0.8708133971291866
Qualidade da tradução na era da revolução tecnológica — Aline Tomasuolo,Qualidade da tradução na era da revolução tecnológica,0.8548387096774194
Línguas de trabalho: o que são e como mantê-las afiadas — Christiano Sanches,Línguas de trabalho: o que são e como mantê-las afiadas,0.8396946564885496
Arquivar, organizar e traduzir — Any Marry,Arquivar, organizar e traduzir,0.8333333333333334
O método Starbucks aplicado ao mundo da tradução — Aline Tomasuolo,O método Starbucks aplicado ao mundo da tradução,0.8421052631578947
Termos de negócios e finanças que todo tradutor deve conhecer — Isa Mara Lando,Termos de negócios e finanças que todo tradutor deve conhecer,0.8776978417266187
Esports e jogos digitais competitivos — O que são, por que são importantes e casos de tradução e int,Esports e jogos digitais competitivos - O que são, por que são importantes e casos de tradução e interpretação,0.9428571428571428
Inventar o trabalho dos outros? — Carlos Rutz,Inventar o trabalho dos outros?,0.8157894736842105
Interpretando Altas Autoridades — Cláudia Chauvet,Interpretando Altas Autoridades,775
Minha (nenhuma) tradução é perfeita. Como aprender com a preparação de texto — Jana e Fernanda,MINHA nenhuma tradução é perfeita. Como aprender com a preparação de texto,0.8333333333333334
Um passeio pela construção da literatura norte-americana —Tereza Marques de Oliveira Lima,Um passeio pela construção da literatura norte-americana,0.7724137931034483
O nascimento e o renascimento da literatura traduzida — Ellen Maria,O nascimento e o renascimento da literatura traduzida,0.8833333333333333
Da tradução à versão: novos desafios para uma tradutora emigrante — Simone Campos,Da tradução à versão: novos desafios para uma tradutora emigrante,0.8904109589041096
Mais de 10 maneiras de traduzir provérbios e expressões idiomáticas — Reginaldo Francisco,10+ maneiras de traduzir provérbios e expressões idiomáticas,0.7919463087248322
A interpretação consecutiva e outras práticas que te tornam um melhor intérprete de simultânea,A interpretação consecutiva e outras práticas que te tornam um melhor intérprete de simultânea,1.0
TQAuditor grátis para tradutores — Jean Trindade,TQAuditor grátis para tradutores,0.8
Interpretação de auditorias e acompanhamento — Carmen Reis,Interpretação de auditorias e acompanhamento,0.8627450980392157
Desafios ao traduzir um artigo científico do inglês indiano ao português — Sofia Pulici,Desafios ao traduzir um artigo científico do inglês indiano ao português,0.9056603773584906
A importância do networking para o tradutor — Felipe Tomasi,A importância do networking para o tradutor,0.8431372549019608
Como é o credenciamento para intérpretes na UE: requisitos e a prova — Alexandra de Vries,Como é o credenciamento para intérpretes na UE: requisitos e a prova,0.8662420382165605
Tradutor: um eterno aprendiz — Cláudia Fleith,Tradutor: um eterno aprendiz,0.7671232876712328
Tradução pública: como era e como ficou após a nova legislação — Jorge Rodrigues,Tradução pública: como era e como ficou após a nova legislação,0.8732394366197183
Tradução criativa na localização de jogos — Ivan L. Lopes,Tradução criativa na localização de jogos,0.8367346938775511
Montando passo a passo uma macro no Word — Victor Almeida,Montando passo a passo uma macro no Word,0.8247422680412371
Como a dramaturgia influencia a tradução audiovisual — Jacqueline Plaça,Como a dramaturgia influencia a tradução audiovisual,0.8455284552845529
Exorcize o seu texto: acabe com os possuídos! — Cláudia Mello Belhassof,Exorcize o seu texto: acabe com os possuídos!,0.7758620689655172
Rebranding: como se reinventar – sem reinventar a roda — Ana Carolina Ribeiro,Rebranding: como se reinventar – sem reinventar a roda,0.8244274809160306
Exemplos práticos de multiculturalismo na tradução de inglês e português — Stephan Hughes,Exemplos práticos de multiculturalismo na tradução de inglês e português,0.8944099378881988
Comunicação Acessível: Estratégias para integrar a acessibilidade a teatro, redes sociais, palestras,Comunicação Acessível: Estratégias para integrar a acessibilidade a teatro, redes sociais, palestras e outras formas de diálogo,0.8810572687224669
I've Known Rivers - A tradução e o mercado editorial sob a perspectiva negra — Karine Ribeiro,I've Known Rivers - A tradução e o mercado editorial sob a perspectiva negra,0.8994082840236687
Para (não) audaciosos: por uma Poética do Traduzir — Amanda Moura,Para (não) audaciosos: por uma Poética do Traduzir,0.8695652173913043
Por que preciso pensar sobre racismo se não sou racista? — Patricia Souza,Por que preciso pensar sobre racismo se não sou racista?,0.8682170542635659
Interpretação de texto e tradução — Natalie Gerhardt,Interpretação de texto e tradução,0.7764705882352941
A arte da alta produtividade Insights para empresários, profissionais liberais e autônomos — André R,“A arte da alta produtividade”Insights para empresários, profissionais liberais e autônomos,0.9319371727748691
O papel dos revisores na produção de livros didáticos — Marianna La Vega,O Papel dos Revisores na Produção de Livros Didáticos,768
Traduzindo um relatório do século XVIII sobre vampiros — Andressa Furlan Ferreira,Traduzindo um relatório do século XVIII sobre vampiros,0.8
O gênero neutro está presente. E você, está no Presente ou no passado? — Thiago Hilger,O gênero neutro está presente. E você, está no Presente ou no passado?,0.8974358974358975
Jon Fosse no Brasil: A tradução de É a Ales — Guilherme da Silva Braga,Jon Fosse no Brasil: A tradução de É a Ales,0.7610619469026548
